id,name,league_id,start_date,end_date,is_current,created_at,updated_at,deleted_at
52101061-e887-4e02-a433-230f782edbdc,2025-2026,c5e077b5-35d0-4810-abaf-f4f0202c3e69,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
5262c0f5-23bb-47fc-8bc9-2f2168a1af1f,2025-2026,39a0e9f9-ebd0-465a-8fb7-451e5f7584fd,2025-08-01,2026-06-30,true,2025-08-26 01:49:32.798904+00,2025-08-26 01:49:32.798904+00,
52aa039a-5086-4b13-986c-b2140d1531aa,2025,2029755b-4c6c-46a8-818e-905154e2efa2,2025-01-01,2025-12-31,true,2025-08-26 01:52:46.437303+00,2025-08-26 01:52:46.437303+00,
52f13c4a-5933-4540-a2eb-4932346cbb83,2025-2026,d0c5f6ba-4df3-4658-87b0-afd8ab568a76,2025-08-01,2026-06-30,true,2025-08-26 01:46:32.822674+00,2025-08-26 01:46:32.822674+00,
53164488-dbdc-4d82-b404-3d5987196af1,2024-2025,d94ff0ab-fa15-4c76-a74c-467f2322c312,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
53446c1d-a708-4a2e-b9bc-370b47a58c28,2022-2023,5dcc1a75-14ed-4d8c-988f-ae498977e1a4,2022-07-01,2023-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
53890f62-48d8-4544-a447-f9411e505572,2024-2025,fe45528f-04d2-4c62-9463-452370e473b9,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
53be34ed-42cc-4f91-9766-ea4b45f60bb2,2019-2020,2621395f-a97b-490e-a6f2-8eefe5e79858,2019-07-01,2020-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
53ecab94-dfe7-49d5-a13b-3cb4ed3a0d1d,2025,62bcb234-2609-4d14-97c7-2505b8e3c909,2025-01-01,2025-12-31,true,2025-08-26 01:44:04.271763+00,2025-08-26 01:44:04.271763+00,
540324b9-eb06-4169-94b0-93ed1f34654f,2025-2026,f1d8ef4f-aec7-459c-8d2d-6cdc3cc1ca88,2025-08-01,2026-06-30,true,2025-08-26 01:49:36.386149+00,2025-08-26 01:49:36.386149+00,
54229dbf-2d8f-4fbf-809c-80f9a0d02efb,2025-2026,50228ee7-bbb8-4512-ae52-17bf05bdfde9,2025-08-01,2026-06-30,true,2025-08-26 01:47:10.882581+00,2025-08-26 01:47:10.882581+00,
54522ad2-ebef-4b35-9b4a-9f5843719314,2025,82737e47-ace3-4cec-8697-97acabb8b35b,2025-01-01,2025-12-31,true,2025-08-26 01:51:37.957684+00,2025-08-26 01:51:37.957684+00,
54d8f77c-777e-4997-94fa-4747dc3a2122,2024,935c9059-29ad-48e9-94af-58a0772ed199,2024-01-01,2024-12-31,true,2025-08-26 01:53:03.9313+00,2025-08-26 01:53:03.9313+00,
55cc8738-2609-4d1a-9c05-11acdf4a3fb0,2025,693c8499-45ec-4f25-a59f-e672fca6bba3,2025-01-01,2025-12-31,true,2025-08-26 01:51:36.209887+00,2025-08-26 01:51:36.209887+00,
55fc387e-7aad-44de-b163-c3d2281d401c,2024-2025,63749d7d-8a34-40cc-a997-f51ba8997797,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
564d8ac5-5574-467e-ad90-ee7e51a8226e,2024-2025,5536b181-c0ab-4843-ab86-f60e71cefb0a,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
56b377cf-dc8a-46d4-8808-4ad988a92eef,2024-2025,f7633698-650d-4c7d-af3a-51cf0f9b3790,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
56b816c0-acef-4305-8d64-14fae7e0ca39,2024,0be7961d-e76f-4134-9360-120fc7fd928c,2024-01-01,2024-12-31,true,2025-08-26 01:53:16.686672+00,2025-08-26 01:53:16.686672+00,
5722575f-fd43-4509-bbf2-6b449ae49633,2024-2025,c7a29fbc-b9f5-4300-aafd-8730c99a2622,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
573a3848-c901-450d-bcd5-a05bf9d873b0,2025,a72b7cfb-c604-4d11-a574-3995e9daedbb,2025-01-01,2025-12-31,true,2025-08-26 01:46:54.576638+00,2025-08-26 01:46:54.576638+00,
574c0b0d-0594-4d86-87c6-4a257d00440e,2025,e8a99285-f5af-4970-b077-b61991d766f0,2025-01-01,2025-12-31,true,2025-08-26 01:50:40.617167+00,2025-08-26 01:50:40.617167+00,
57cc692a-a333-4303-b3e8-97ad484e5fbb,2025,e14903b7-97c4-45cb-b822-ab222fd6c77f,2025-01-01,2025-12-31,true,2025-08-26 01:49:14.981491+00,2025-08-26 01:49:14.981491+00,
587ca52c-8f3c-4775-9c33-a8a74f35cf41,2024-2025,44ba92f5-efed-4f18-bc20-54214601ff2d,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
588be67f-adb2-4b55-8f97-6e897dd5975c,2020-2021,2f5286e4-32f6-4248-b112-d50da5c23b7a,2020-07-01,2021-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
593e61f7-6c6e-4f8c-bcce-d8e9238e2224,2025-2026,bee8f416-f115-4090-ac13-d260eccd6812,2025-08-01,2026-06-30,true,2025-08-26 01:49:23.174442+00,2025-08-26 01:49:23.174442+00,
5951f83d-74df-454c-a342-7a66bdb49db2,2025,94ac7974-8f4f-47c1-bb15-3fa66410610a,2025-01-01,2025-12-31,true,2025-08-26 01:44:52.7196+00,2025-08-26 01:44:52.7196+00,
5987a168-87d0-44a3-8561-58809d4b976e,2024-2025,ae02de84-1f6e-4d32-9474-3de34571d95d,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
59a2fb02-8162-4275-8a50-32cee92a025d,2024-2025,39a0e9f9-ebd0-465a-8fb7-451e5f7584fd,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
59dc2676-aa00-47c8-b716-bc43d0fadea5,2025-2026,5bcebec5-6433-4d99-8a57-62faeb8ee9af,2025-08-01,2026-06-30,true,2025-08-26 01:47:34.351728+00,2025-08-26 01:47:34.351728+00,
59e9198d-c438-4d03-942c-8f889dc786d4,2025-2026,2f072a42-35d4-4724-b718-5b19856d821f,2025-08-01,2026-06-30,true,2025-08-26 01:45:42.606045+00,2025-08-26 01:45:42.606045+00,
5a3de7b9-b343-4845-b51a-cd82d7e1be69,2024-2025,333d7a7a-5e43-4553-a3dc-cd51b7b2e462,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
5a64c02c-dd36-4721-ba57-073736bc1cbb,2024-2025,4f67893e-b472-463f-a89d-2c23020501ff,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
5a73ba5a-9cc5-496f-936b-448ff78f7a5e,2025-2026,4ce6cdec-3947-4cc0-8d9d-c99db0cd73a0,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
5a999924-7526-4c67-87dc-974fe3651722,2024-2025,f63717a1-408f-4bd7-b911-48b25767fdb9,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
5ac3ad01-23b0-4bbd-aeb5-1f2d12d2e96a,2025-2026,660b05d5-40d4-4f4b-8071-7406ff7d4364,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
5b12e920-3469-4869-bf92-132cda6aef57,2025,aadc2160-5dd2-497f-a9d9-30689361949e,2025-01-01,2025-12-31,true,2025-08-26 01:53:28.114814+00,2025-08-26 01:53:28.114814+00,
5b63796e-0151-4a66-a8b1-4ed1d52a6f5a,2025,4a97fabb-7c45-401b-b83c-7cf44b7c98c9,2025-01-01,2025-12-31,true,2025-08-26 01:44:49.232737+00,2025-08-26 01:44:49.232737+00,
5b672057-6d5c-4f15-aa4b-56ca36d7bfd9,2025-2026,f6b530bb-d2f2-4e7f-ba31-72c27e9ad4a7,2025-08-01,2026-06-30,true,2025-08-26 01:46:47.157099+00,2025-08-26 01:46:47.157099+00,
5b687649-a885-4f96-b6fa-fa429b716e16,2024-2025,57bb7dae-126e-404b-b169-c46b192fda48,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
5c1f24c8-d3a4-4430-9d70-5e4a4427baaa,2020-2021,bcb957ea-4c67-412d-b235-07498ab978b1,2020-07-01,2021-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
5c97fcab-65c5-49d8-b542-6af4399e324d,2024-2025,38291207-758f-4021-8680-1a9b1ba13437,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
5cd5d25c-244d-49a1-a908-1c8fdb0d1d58,2024-2025,20b4b5ea-1cbb-4b92-959c-ecbbe1d056b5,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
5d1f75f5-e0fe-4785-b9a2-9acf91055d47,2025-2026,d8245ed4-f9ff-4b0f-94c1-7b6afbde972c,2025-08-01,2026-06-30,true,2025-08-26 01:52:21.996289+00,2025-08-26 01:52:21.996289+00,
5d561c94-9b5c-4952-baa5-57fbfd17cb00,2024-2025,d2fa60ea-ed8a-4141-8a10-792d07ac5194,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
5e1fb4c1-4b98-4e44-9108-b6af6a8925a8,2025-2026,3fa63ece-c803-4296-987d-2faa86169f9f,2025-08-01,2026-06-30,true,2025-08-26 01:49:37.332923+00,2025-08-26 01:49:37.332923+00,
5e5e9a84-0a2b-42f4-ba5e-8f612d9578da,2025,06a68c4b-c1a2-4078-9a37-883de260e83e,2025-01-01,2025-12-31,true,2025-08-26 01:48:02.801367+00,2025-08-26 01:48:02.801367+00,
5e9a4da1-0017-4cf1-8b79-986152c0710e,2024-2025,4f77cbb2-49f6-4cd9-a124-1986f39f2076,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
5eaa1e78-b63d-4716-a8c9-05a2a4f54dea,2025,5739b918-031e-4199-97f2-263ea890824e,2025-01-01,2025-12-31,true,2025-08-26 01:49:04.912614+00,2025-08-26 01:49:04.912614+00,
5ef3b009-7d68-47f4-8abe-ad7a1296ce18,2025,55441cee-bf16-48f9-be50-7750f7850303,2025-01-01,2025-12-31,true,2025-08-26 01:45:02.972387+00,2025-08-26 01:45:02.972387+00,
5f6a5164-ba3e-40dd-8a2a-3ea6110f4cd3,2024-2025,92984618-1b69-4b09-9bd8-80b9fa7b17a0,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
5fddbe8e-615d-4a27-a822-15eac276b2b3,2025-2026,1cf30e75-229b-4e1f-a598-8b22d6a0fe1b,2025-08-01,2026-06-30,true,2025-08-26 01:45:21.499796+00,2025-08-26 01:45:21.499796+00,
60aef3c5-8831-40f2-a7a5-6e27686f6621,2024-2025,0c12353b-a792-4f6e-9a64-bc7fed4aea89,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
61340f35-5f0c-430e-bbe3-b397fcb512d1,2024-2025,90111ae7-d84f-446f-a275-a0054c4b4d36,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
61600544-768f-4688-b572-a6d9b73140a6,2024-2025,4a2b7779-b6fc-4cac-a230-8f981610b327,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
61b190b3-b720-4e26-880e-0cbc76b9563e,2024-2025,3116aeee-2d54-4d7a-9657-1072fe8ba4e1,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
61c17709-20d1-4fd8-93dd-59d912220ead,2024,b280d5d2-963d-49e7-be45-698f06d061ec,2024-01-01,2024-12-31,true,2025-08-26 01:52:48.416996+00,2025-08-26 01:52:48.416996+00,
62535f26-d796-4554-8493-f97e283a46c1,2024-2025,ab546486-d6e8-4b0e-b268-63b76aef343e,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
6289553d-3867-480c-8dab-d046fe5b67ee,2025-2026,3f45ae76-eb1c-47ed-89c3-ef3469797b4f,2025-08-01,2026-06-30,true,2025-08-26 01:47:01.963096+00,2025-08-26 01:47:01.963096+00,
62d345b0-d698-4212-85b7-06b3f5c5a4b4,2025,7625b36f-4425-4f30-bc48-3ec3b52a1b51,2025-01-01,2025-12-31,true,2025-08-26 01:50:53.627968+00,2025-08-26 01:50:53.627968+00,
62f105b1-6acc-48d0-b489-daa7ad2c0b4f,2024-2025,21b815e4-e406-4e56-8522-9a23ef39e5d3,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
630c0e31-4517-4bc9-8a4c-0cea11a278f8,2024-2025,f4b4cf2f-eb22-47fb-b1be-13c9c1a485d9,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
635585a8-0df7-4368-968b-e92186a3adf3,2024-2025,577abecc-ccd5-4dd3-a132-186f1de81a14,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
63950ff7-9191-4bca-a813-7638aceecd28,2025,f3fb8698-be20-4b08-a2ee-9902ff1309df,2025-01-01,2025-12-31,true,2025-08-26 01:44:56.619271+00,2025-08-26 01:44:56.619271+00,
64174e59-55f6-4d00-95d6-47e9663f07c3,2025,87061b05-22b3-450a-9508-05c09439514f,2025-01-01,2025-12-31,true,2025-08-26 01:45:00.062215+00,2025-08-26 01:45:00.062215+00,
6469cf48-e776-42a3-94d0-c9b99d2e303d,2025,6fd84aa5-f3ec-4f5d-886a-01ce4e08ad35,2025-01-01,2025-12-31,true,2025-08-26 01:53:29.139861+00,2025-08-26 01:53:29.139861+00,
647c2d2a-0b0f-4231-b7fe-5558f3f970f9,2025,dee94bc7-50a2-427c-b163-d3fea8916b03,2025-01-01,2025-12-31,true,2025-08-26 01:50:57.660484+00,2025-08-26 01:50:57.660484+00,
6517c125-08ed-48e2-97c8-d94b60aeac30,2025-2026,bb3e2fe6-ee18-4c42-ac84-8927b54efdd3,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
65319ec4-3279-4615-a52f-22868e1803de,2025-2026,aa806bf6-a654-4955-8359-6885a847e6de,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
654727af-5032-41f0-9c8d-2da8548670ac,2024-2025,8dc29df9-0362-4757-9535-45a7c5d3b73d,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
65b408e0-0c6e-4143-aacb-14d7d32d1d66,2025,2123293c-b3c1-4b1d-b685-88e19a59cac8,2025-01-01,2025-12-31,true,2025-08-26 01:46:34.57297+00,2025-08-26 01:46:34.57297+00,
65b895fa-e854-4020-abab-6e28ae924131,2025-2026,519852de-2ffb-41b7-a685-94424aebffdc,2025-08-01,2026-06-30,true,2025-08-26 01:52:04.285097+00,2025-08-26 01:52:04.285097+00,
65fd582d-89ce-4847-a507-8e9c9c125d2b,2024-2025,058e2ae3-2033-4560-83cb-49c728f00823,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
668f0275-a612-4673-8e5d-08f1038695af,2025,31d92b00-8888-4476-a0be-86c192e2880b,2025-01-01,2025-12-31,true,2025-08-26 01:53:12.24948+00,2025-08-26 01:53:12.24948+00,
66e43606-9fe3-49ae-a44d-2b0c1ba7b993,Updated Test Season 2024,a29340ca-7ed9-43ac-b4ec-1d0699eeaaf0,2024-01-01,2024-12-31,false,2025-08-15 04:02:34.511028+00,2025-08-14 22:02:37.360612+00,2025-08-15 04:02:37.183665+00
679115b6-417d-4c26-8f59-f0155cb34cfa,2025-2026,336c4f4b-8cc9-4552-962e-05cbb3835530,2025-08-01,2026-06-30,true,2025-08-26 01:49:33.747832+00,2025-08-26 01:49:33.747832+00,
67964425-08b8-4717-91ef-1f4ff9877e79,2025,84284a17-bf71-417f-bb5c-8457e01da549,2025-01-01,2025-12-31,true,2025-08-26 01:50:28.295529+00,2025-08-26 01:50:28.295529+00,
67e43990-6b1f-49d0-a309-48e37c2f82a7,2024-2025,a28ed9a4-e816-4b5a-91a6-c78910b86d9e,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
682d092b-3793-4849-8ddd-426d27d7eb0f,2023,d6f0dd94-3733-4e91-af20-7791e0fd787a,2023-01-01,2023-12-31,true,2025-08-26 01:52:40.596864+00,2025-08-26 01:52:40.596864+00,
68388daa-0824-4315-b938-e09a64d6b5e5,2024-2025,3721d7ec-481e-424f-901b-511aa53c2521,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
683b5672-2a29-4a5c-bf3b-87c355c4e019,2024-2025,06b4b236-3f78-4399-b6d4-61f9194de946,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
691ca6f4-f47a-4461-a5c5-9e0e140416f5,2024,c411e2b0-194d-4b7e-9b06-79d5796e9d05,2024-01-01,2024-12-31,true,2025-08-26 01:52:32.955978+00,2025-08-26 01:52:32.955978+00,
695f23f7-183a-4d76-bf0c-2ffd759fba8c,2024-2025,68379b7c-0c0f-4177-81e2-53ec4ee84f55,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
6977dc69-e42c-4b51-82c8-9a7f8692a297,2025-2026,5caaa15c-744a-4d36-a2fd-818d3412d8b0,2025-08-01,2026-06-30,true,2025-08-26 01:51:58.620501+00,2025-08-26 01:51:58.620501+00,
69c374bc-703c-4b68-87d5-bc973c7eebb9,2020-2021,893dc145-a454-4e0f-b363-dde656bd7d64,2020-07-01,2021-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
69c64491-5593-4ec9-891e-810855f5318f,2024-2025,49e8b6dc-eb92-4b6b-af38-45c31f20a457,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
6a9d9c14-0105-4282-86da-d6204a4b14ac,2024-2025,f4f848db-e9d0-4b2a-b0e3-7504be6b8969,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
6abc985a-8409-44ee-99b5-15e43ae93d9a,2025-2026,a23fac2e-81ee-4057-a85c-7392eb7255dc,2025-08-01,2026-06-30,true,2025-08-26 01:45:37.857492+00,2025-08-26 01:45:37.857492+00,
6b1e54a5-ac52-42ff-9a86-653f698f715c,2021-2022,f2099a62-920d-4f0d-b15c-b58b60668fca,2021-07-01,2022-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
6bb0e321-d730-4c78-8896-a96b96de7d3f,2025,6bf8e4ed-909a-4c72-840b-a7ddbf822d96,2025-01-01,2025-12-31,true,2025-08-26 01:49:03.949581+00,2025-08-26 01:49:03.949581+00,
6be2ce61-30ea-40c3-856e-ff84910e08d0,2025-2026,ab4cb397-4015-434e-8fae-4f88c533889b,2025-08-01,2026-06-30,true,2025-08-26 01:46:12.300304+00,2025-08-26 01:46:12.300304+00,
6c998a26-16b9-4b21-8bb9-ad5f886d4cff,2025,7b378e38-d61a-4594-98f9-ed04d1b79d9a,2025-01-01,2025-12-31,true,2025-08-26 01:53:57.868442+00,2025-08-26 01:53:57.868442+00,
6cad3cde-bc85-4600-a7a8-ccc08271b3b2,2024-2025,0e57af6c-3839-4819-9e02-39b83fc44a8c,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
6cd81c36-8112-4e4c-a134-28eb8a3ed8f8,2025,facb121c-bf08-4aab-aeae-95375998e0e0,2025-01-01,2025-12-31,true,2025-08-26 01:49:00.728654+00,2025-08-26 01:49:00.728654+00,
6ceb9c59-8cbb-4f81-b28c-066285002e0a,2025,df46d0ca-6ac9-4a94-b3a0-1048d314960a,2025-01-01,2025-12-31,true,2025-08-26 01:45:10.766551+00,2025-08-26 01:45:10.766551+00,
6d40cf83-5043-4295-9af0-ca31bd93e47a,2025-2026,814d8fa9-0f81-4a57-a666-9c8c3b141df3,2025-08-01,2026-06-30,true,2025-08-26 01:44:43.193911+00,2025-08-26 01:44:43.193911+00,
6d78de1b-22f6-4a15-9e7a-936120a8a420,2025,40ac4c36-05b2-4bca-9449-ee20460cafd0,2025-01-01,2025-12-31,true,2025-08-26 01:53:30.161231+00,2025-08-26 01:53:30.161231+00,
6dac6017-79b7-4e3d-ab53-621532d36e42,2025,08889ca2-3c4c-46c3-99c0-31530bf29efc,2025-01-01,2025-12-31,true,2025-08-26 01:47:27.360034+00,2025-08-26 01:47:27.360034+00,
6dae3218-024d-4083-b200-081aa32feb7c,2024-2025,8ebf2e64-ca5d-4e5e-8cac-fc6161b29341,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
6e0f63a6-47f0-4123-b6a1-50c3f97f54ae,2025-2026,8b8cefbd-c28b-4c64-8282-1d2b4ffbec02,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
6e770158-e125-4498-ae7c-5943ae1b9e3e,2024,70aa2b75-4858-44c2-9de7-0f04b34bcc87,2024-01-01,2024-12-31,true,2025-08-26 01:47:37.698343+00,2025-08-26 01:47:37.698343+00,
6f008d51-3bce-4d0f-a161-d5627abb975d,2024-2025,d82c1897-fa5e-4120-80a3-571d7b337d61,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
6f249051-e83c-478e-8766-b10bb8515d35,2024-2025,13d1f068-8b20-4d29-b074-04777046367f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
6f430130-adcd-4918-a26b-97beaaeb7ae0,2025-2026,132af112-8774-4469-a0ba-e9665096cdd0,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
6f967c43-87fc-4562-b02b-fda388fc30f3,2024-2025,c3628f3b-d81b-4695-b568-7cab06018703,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
6fe4a5b8-b046-4969-bf40-e80bb47b4e37,2025-2026,a2254e61-c15c-44e7-8608-025021e4c51e,2025-08-01,2026-06-30,true,2025-08-26 01:43:57.435516+00,2025-08-26 01:43:57.435516+00,
700e159d-67d4-41e9-986c-d3a9deaa6c24,2024-2025,698e9204-046f-4223-95ce-ce9cdfaaa2bc,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
702c89ee-c1e7-4675-ac3b-bb7844e35b3f,2024-2025,4a52cb2d-85aa-4969-95ad-71a804b3ed17,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
70387776-02f7-41c2-9bb3-fc19e307f3ad,2024-2025,65a9c9a5-251e-4508-a0fa-b377b2a8e34c,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
70b7320b-330d-4165-b128-84ed784adc4e,Event Test Season 97b17be7,c442d7ca-f094-4031-a6b5-0a03aa27b398,2024-01-01,2024-12-31,false,2025-08-14 22:21:01.393516+00,2025-08-14 22:21:03.641885+00,2025-08-14 22:21:03.651134+00
70e4fbe3-31f5-485b-a4fb-d2221d672a73,2024-2025,2e076228-fad5-4055-bf7e-6cfd872d33b6,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
716e1662-4834-498b-8dbb-ea8f445d5766,2025-2026,b3a7d178-20c0-4f69-9896-a1432b516a18,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
718e7ee6-f3e7-4816-b8be-cdad19a74c46,2021-2022,939c1e71-7083-47a2-b698-d0642f6f4ad6,2021-07-01,2022-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
72d523f9-c4f8-45e8-940c-193e1491ce22,2025-2026,aaa32c3e-8c39-49fb-9be4-fb5baceb50ae,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
72fc72cf-38be-4e83-a437-418531e603ca,2024-2025,faf4356c-2a0a-4323-bf5d-a47f6e335456,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
7337ef03-dcbc-49f6-afad-819e89579309,2022-2023,090392e0-7d88-4979-bb8a-f7f887f56768,2022-07-01,2023-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
734e8b77-edfd-41f4-a7bd-4a3209ed4113,2024-2025,855abc7e-bc5d-4c03-a059-89e1938f9fa4,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
73dc817a-6ad3-4eec-b0ac-2d2c302d3a78,2025,969c86ce-a3b2-4ac0-b049-797692dac0f5,2025-01-01,2025-12-31,true,2025-08-26 01:41:25.677368+00,2025-08-26 01:41:25.677368+00,
73ed1d64-1ba2-4326-a0e1-d7f30c61a383,2024-2025,f49d4bba-d208-403d-9c0f-545cfb5c9587,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
74f41a53-8072-468a-bb96-e0a74ed36831,2025,dead108d-fdd6-40e2-b666-2988edbc6fe9,2025-01-01,2025-12-31,true,2025-08-26 01:44:48.154546+00,2025-08-26 01:44:48.154546+00,
75b9fed1-789b-40c9-b116-e15c4da970bc,2025,af429a7b-66e7-4b28-8694-f3fa48a0e69a,2025-01-01,2025-12-31,true,2025-08-26 01:47:41.995093+00,2025-08-26 01:47:41.995093+00,
7632f803-f512-4392-a44c-bf5071c9e407,2025-2026,5bc769c7-8b01-4a1c-86c3-07d4d0e967c0,2025-08-01,2026-06-30,true,2025-08-26 01:45:20.5127+00,2025-08-26 01:45:20.5127+00,
763822d2-8e9c-41ba-abb2-b92c9f10f4ae,2024,f39831ce-5959-4eb5-9992-8536622da268,2024-01-01,2024-12-31,true,2025-08-26 01:49:27.171352+00,2025-08-26 01:49:27.171352+00,
7644156c-5ec5-4b06-b1cd-96d51adcdffa,2024-2025,baa85ebd-fb70-45e3-8b7d-d27453c4dd94,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
765c95dd-601f-42b6-9932-ad7fa92a17eb,2025,7c32472f-6430-4924-81d7-98bd631cb751,2025-01-01,2025-12-31,true,2025-08-26 01:50:18.778237+00,2025-08-26 01:50:18.778237+00,
